FACTYPE,TOTAL_VMT,TOTAL_VHT
1,3028740,49690
2,281054,5103
3,1221900,32746
4,328491,11707
5,1794013,55841
6,604207,19761
7,196769,5999
8,135051,5273
9,45092,1156
10,115096,4261
11,0,0
12,0,0
