Mode,Purpose,0,1,2,3,4,5,6,7,8,9,10
Share,HBW,-1.17,-0.284744608,-0.998441858,-1.102501909,-1.134045901,-1.148186263,-1.155327404,-1.159931821,-1.162675433,-1.164566285,-1.165761315
Bus,HBW,-0.3903,-0.525715457,-0.393856811,-0.383243966,-0.386017146,-0.382693829,-0.385708441,-0.383240127,-0.385068163,-0.383920388,-0.385455092
Non-motorized,HBW,-1.226,-0.82867137,-0.680978095,-0.67278394,-0.676998499,-0.670389697,-0.678000216,-0.669991866,-0.672283015,-0.6694257,-0.673930796
Share,HBO,0.617465429,0.387083932,0.28543996,0.063021069,0.035896461,0.025774455,0.022857448,0.022857448,0.022857448,0.022857448,0.022857448
Bus,HBO,0.048177466,-0.730153636,-1.062340293,-1.799903433,-1.933439527,-1.971530123,-1.991015057,-1.991015057,-1.991015057,-1.991015057,-1.991015057
Non-motorized,HBO,0.187268404,0.603642946,0.661291195,0.661664661,0.521647793,0.447008151,0.393196067,0.393196067,0.393196067,0.393196067,0.393196067
