Mode,Initial,Final,Target Share,Model Share,Log Error,Initial,Final,Target Share,Model Share,Log Error
Drive Alone,0,0,87.5,87.62114419,4.69284E-05,0,0,44.1,43.35970446,-0.015795794
Share,-1.17,-1.165761315,8.4,8.512640328,-0.01194775,0.617465429,0.022857448,45.5,45.65676034,0.002917007
Bus,-0.3903,-0.385455092,2.7,2.595214725,0.012337822,0.048177466,-1.991015057,0.5,0.546144768,0.019484934
Non-motorized,-1.226,-0.673930796,1.4,1.271000756,0.046604634,0.187268404,0.393196067,9.9,10.43739043,0.053812083
