Mode,Initial,Final,Target Share,Model Share,Log Error
Drive Alone,0,0,87.5,87.62114419,4.69E-05
Share,-1.17,-1.165761315,8.4,8.512640328,-0.01194775
Bus,-0.3903,-0.385455092,2.7,2.595214725,0.012337822
Non-motorized,-1.226,-0.673930796,1.4,1.271000756,0.046604634
